unknown,51
6.0.16,25
5.0.27,22
4.4.29,21
7.0.31,19
7.0.12,18
6.0.27,17
7.0.30,14
4.0.2,14
7.0.34,13
3.4.24,12
7.0.28,11
4.4.30,10
4.4.6,10
7.0.29,10
8.0.12,9
7.0.25,9
6.0.6,8
5.0.31,8
6.0.21,8
8.0.4,8
7.0.32,7
8.0.9,7
7.0.26,7
8.0.10,6
3.4.16,6
3.6.3,5
8.0.8,5
6.0.28,5
8.0.3,5
6.0.2,5
4.0.28,5
6.0.5,4
5.0.11,4
7.0.21,4
8.0.5,4
7.0.16,4
7.0.11,4
6.0.8,4
4.4.2,4
4.4.1,4
4.2.8,4
7.0.6,4
8.0.0,4
4.4.4,4
7.0.20,3
3.4.4,3
8.0.1,3
7.0.77,3
6.0.19,3
4.4.22,3
6.0.26,3
4.4.28,3
7.0.24,3
6.0.15,3
3.6.8,3
6.0.4,3
7.0.9,3
4.2.2,3
7.0.3,3
5.0.14,3
4.4.3,2
4.2.0,2
5.0.6,2
3.6.18,2
8.0.6,2
7.0.19,2
2.4.14,2
5.0.18,2
4.0.1,2
4.4.17,2
5.0.2,2
4.2.1,2
6.0.7,2
4.4.15,2
4.2.23,2
4.0.10,2
3.4.17,2
4.0.26-21,2
3.6.9,2
5.0.32,2
7.0.0,2
2.4.9,2
7.0.22,2
4.4.8,2
4.4.18,2
7.0.8,2
7.0.14,2
4.4.24,2
8.0.11,2
4.2.3,2
5.0.9,2
4.2.24,2
7.0.5,2
6.0.1,2
4.4.0,2
5.0.26,2
4.4.27,2
3.4.10,2
4.4.13,2
6.0.20,2
version,1
6.0.25,1
3.0.14,1
5.0.13,1
6.0.22,1
4.4.5,1
5.0.17,1
4.4.25,1
4.2.25,1
4.0.11,1
4.0.9,1
7.0.15,1
6.0.23,1
3.0.0,1
5.0.15,1
2.6.12,1
5.0.33,1
4.1.13,1
3.4.9,1
4.2.20,1
2.4.10,1
4.4.12,1
8.0.4-2,1
7.0.18,1
5.0.30,1
3.0.12,1
3.6.0,1
5.0.23,1
4.2.14,1
5.0.8,1
4.2.17,1
7.0.2,1
2.6.10,1
3.4.3,1
5.0.28,1
3.4.23,1
4.0.12,1
4.4.19,1
3.4.0,1
4.4.10,1
4.4.7,1
4.2.19,1
4.4.23,1
5.0.4,1
3.6.2,1
3.6.21,1
8.0.0-rc15,1
2.0.4,1
3.0.15,1
4.2.7,1
6.0.17,1
4.0.19,1
4.0.6,1
7.0.17,1
3.2.20,1
4.4.16,1
7.0.4,1
4.2.18,1
4.4.14,1
4.2.6,1
