org,count
"Speakup - Speakup B.V, NL",8
"WRIKE-AS - Wrike, Inc., US",8
"INFONL-AS - Info.nl Holding B.V., NL",8
"NETONE-NL - Peter-Paul Maria Kurstjens, NL",8
"MITSERV - MITServ B.V., NL",8
"HollandDatacentersBV - Holland Datacenters B.V., NL",8
"AMIGOS-AS - LLC NTT, RU",8
"SONEXUS-AS - Sonexus B.V., NL",8
"ACCENTURE-LABS - WorldStream B.V., NL",8
"mainxs - MainXS Group B.V., NL",8
"HETZNER-AS - Hetzner Online GmbH, DE",8
"Publicloud - Public Cloud Ltd., BG",8
"TheNationalBankoftheKyrgyzRepublicAS - The National Bank of the Kyrgyz Republic, KG",8
"ipcentral - GBL ICT B.V., NL",8
"N-Telecom-AS - N-Telecom Ltd, RU",8
"SUNLIGHT-AS - LLC _SUNLIGHT_, RU",8
"briantbroadband - Briant Broadband Limited, GB",8
"Verizon-dual-homed-customers - Verizon Nederland B.V., NL",8
"ASBKN - Belastingdienst, NL",8
"iunxi - iunxi B.V., NL",8
"ii-net-AS - Maximum-Net LLC, UA",8
"WH2A - WH2A B.V., NL",8
"IU-Net - Bizway BV, NL",8
"WKHB-AS2 - WF Konijnenberg Holding B.V., NL",8
"Kushkhov-AS - Individual entrepreneur Kushkhov Azret Ali Alisakhovich, RU",8
"NETLOJIK-BT - Netlojik Bilgi Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",8
"magnasolutions - Magna Solutions BV, NL",8
"ASN-DATAPLACE - Eurofiber Cloud Infra B.V., NL",8
"HPS - SLTN Telecom Professional Services B.V., NL",8
"RGTN - Redworks B.V., NL",8
"DT-IT - Internet B.V, NL",8
"EQUINIX-NL-ASN - Equinix (Netherlands) B.V., NL",8
"PHAROAH-AS - Pharoah Tools Limited, GB",8
"STOLOTO - JSC _TC _Center_, RU",8
"AS-ISOL - Inmarsat Solutions B.V., NL",8
"EVOCATIVE-GLOBAL - Krypt Technologies, US",8
"ST - Schiphol Telematics B.V., NL",8
"LIMESTONENETWORKS - Limestone Networks, Inc., US",8
"Sysactive - SysActive B.V., NL",8
"HOPCOUNT - Hopcount Limited, NZ",8
"IST-AS - Informacines sistemos ir technologijos, UAB, LT",8
"CyberNetworks - T. van den Heuvel Holding B.V., NL",8
"UPCLOUDUSA - UpCloud USA Inc, US",8
"CLOUDZILLA - Cloudzilla BV, NL",8
"TIM427 - Tim de Boer trading as tim427.net, NL",8
"SABOTAGE - SABOTAGE LLC, US",4
"ZXfactory-AS - Capitar IT Group BV, NL",4
"HACK-DV - Yannick Hack, DE",4
"VIRTIX - SABRI-BERISHA, NL",4
"AS-24X7ICT - 24x7 Hosting B.V., NL",4
"FLEXYZ - Flexyz B.V., NL",4
"SmIT-AS - SMIT Ltd, RU",4
"ASSPDChernega - SPD Chernega Aleksandr Anatolevich, UA",4
"NebiusPA10 - Nebius B.V., NL",4
"ACTIVEHOST-RU-AS - _ActiveHost RU_ LLC, RU",4
"TWO-HIP - 2Hip Enterprises B.V., NL",4
"YISP-AS - NovoServe B.V., NL",4
"USI-AS - USI-AS, NL",4
"DEEPMEDIA-AS - Deep Media / V.A.J. Bruijnes (sole proprietorship), NL",4
"FUGA_NL_1 - Cyso Group B.V., NL",4
"KRGOVUA-AS - Executive Committee of the Kryvyi Rih City Council, UA",4
"NewRadio-AS - LLC _Company New Radio_, RU",4
"VOM - VOLYN OPTICAL NETWORKS LLC, UA",4
"TRAVSYS-AS - Travsys BV, NL",4
"Svyazenergo-AS - LLC _Svyazenergo_, RU",4
"CWI-NL - CWI-NL, NL",4
"ALTERNATIVA-NET - PE NIKOLAYENKO NIKOLAY IVANOVICH, UA",4
"CoreISP - CoreISP Group Limited, GB",4
"VIADATA-AS - CTNET ICT Infrastructuur B.V, NL",4
"XS-ANYWHERE-AS - XS Anywhere B.V., NL",4
"DIEDERIK-AS - Diederik Focko de Zee, NL",4
"BroadbandEU - BroadbandNL B.V., NL",4
"neveltech - Al-marhalla Al-taliya Information Technology Holding Company Ltd, SA",4
"nl-surfboard - Surfboard Holding BV, NL",4
"DIGI-RO - DIGI ROMANIA S.A., RO",4
"SRVN-AS - Des Capital B.V., NL",4
"Chernogolovka-AS - OOO _UK _Chernogolovka_, RU",4
"IS-AS-1 - Interserver, Inc, US",4
"setanta - Setanta Investments B.V., NL",4
"BEEONE - BeeOne B.V., NL",4
"CONSCIA-NL-202918 - Conscia Nederland B.V., NL",4
"VAARTFIBER-AS - Stichting VaartFiber, NL",4
"GOUDA - Gemeente Gouda, NL",4
"BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd., IL",4
"BNG - Stichting Nederlands Instituut voor Beeld en Geluid, NL",4
"Biocad_AS - Biocad JSC, RU",4
"MTTM-AS - _Company _Urban telecommunications transport networks_ LLC, UA",4
"Cyber-Telecom-AS - Cyber-Telecom LTD, RU",4
"Lifestream-AS - Lifestream Ltd, RU",4
"ASN-Greenet - Greenet Netwerk BV, NL",4
"MJLO - MobielWerkt B.V., NL",4
"IPNG - IPng Networks GmbH, CH",4
"Connect-AS - LLC _Connect_, RU",4
"ASN-MGTS-USPD - PJSC Moscow city telephone network, RU",4
"PRIVATE-NETWORKS - Private Networks Labs LLC, US",4
"CLOUDEFENCE - Cloudefence B.V., NL",4
"PEKITEL-AS - PEKITEL Ltd., RU",4
"crossivity - Crossivity bv, NL",4
"ASN-WERITECH - Weritech B.V., NL",4
"formicidae-holdings - Formicidae Holdings B.V., NL",4
"AltStack - Florian Overkamp, NL",4
"OVH - OVH SAS, FR",4
"DOMINOICT - Dustin NL B.V., NL",4
"SECURESHIELD - SECURESHIELD SOLUTIONS LLC, US",4
"ITB2 - ITB-Kwadraat BV, NL",4
"as-istqservers - Istqrar for Servers Services Ltd, JO",4
"FIBERNOORD-ASN - Fiber Noord BV, NL",4
"Hybrid-AS - Hybrid LLC, RU",4
"WZ-US-40824 - Webzilla Inc., US",4
"IT-service-AS - IT-service LLC, RU",4
"NextGenWebs-NL - NextGenWebs, S.L., ES",4
"FAELIX - Faelix Limited, GB",4
"IONOS-AS - IONOS SE, DE",4
"MOBITION-AS - Mobition BV, NL",4
"E-Moskva-AS - Joint Stock Company _Electronic Moscow_, RU",4
"CallHosted-AS - Dstny Global Services NL B.V., NL",4
"AXIT-AS - Axit Automatisering B.V., NL",4
"ZAYO-6461 - Zayo Bandwidth, US",4
"DIGITAL-REALTY-DE - Digital Frankfurt GmbH, DE",4
"SouthernHill - SouthernHill BV, NL",4
"A-LINK - Alfa Link LLC, UA",4
"DATACENTRUMGRONINGEN - Datacenter Groningen B.V., NL",4
"Telecom-Uslugi-AS - LLC _Telecom-Uslugi_, RU",4
"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",4
"TEAMINTERNET-CA-AS - Team Internet AG, DE",4
"DOMINET-AS - _DOMINET_ LLC, UA",4
"INWX - InterNetworX Management GmbH, DE",4
"AS11816 - SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V., AW",4
"TelServ - Bird B.V., NL",4
"AS60880 - Horizon Telecom B.V., NL",4
"SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK",4
"PROXSYS-AS - PROXSYS B.V., NL",4
"ROCO-HOST - ROCO HOST LTD, GB",4
"FOURPLEX-ASN - Fourplex Telecom LLC, US",4
"ISTQSERVERS-AS - Istqrar for Servers Services Ltd, JO",4
"Sdnbucks - SDNBUCKS BV, NL",4
"IP-SECURITY - IP-SecurITy B.V., NL",4
"BLS-HOSTING-AS - BLS media GmbH, DE",4
"AirLink-AS - AirLink Ltd., RU",4
"SCHUERLEINIT-AS - Jan Schuerlein trading as _Schuerlein IT_, DE",4
"SCANIA-AS - Scania CV AB, SE",4
"GM-AS - Gemeente Maastricht, NL",4
"Cyberology-AS - Church of Cyberology, NL",4
"G1-AS - G1 Entertainment LLC, RU",4
"QUALCOMM - QUALCOMM (UK) LIMITED, GB",4
"BASEFARM-ASN - Orange Business Digital Norway AS, NO",4
"OTTCLUB-AS - INTERNET MEDIA STREAM LTD, GB",4
"INFOR-AS30800 - Infor (Deutschland) GmbH, DE",4
"FiberTelecom-AS - Fiber Telecom Ltd, RU",4
"GulfBridgeInternational - Gulf Bridge International Inc., VG",4
"HYBRID-Poland - HYBRID ADTECH SP.Z.O.O., PL",4
"GAGRATEL-AS - _Gagra Telecom_ LLC, RU",4
"FIBRECAST - Fibrecast Ltd., GB",4
"COLODEE-AS-AP - COLODEE DIGITAL NETWORK CO.,LTD., TH",4
"triplon-as - Triplon BV, NL",4
"BakkerSpees - Bakker & Spees BV, NL",4
"ICTShift - Marco Tiggelaar trading as Key4ce, NL",4
"Zorgring-AS - Stichting Zorgring Noord Holland Noord, NL",4
"Itelma-AS - LLC NPP _Itelma_, RU",4
"XSBYTE - NetGrid Holding B.V., NL",4
"RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN",4
"PUSIC-JURAJ-AS - Pusic Jurai, ES",4
"vri - Gemeente Amsterdam, NL",4
"ITS-PRO-AS - ITS PRO Ltd., RU",4
"CLEARSTACK - ClearStack B.V., NL",4
"UNSPECIFIED - GKU _Mosgortelecom_, RU",4
"AMS-IX1 - Amsterdam Internet Exchange B.V., NL",4
"EISIT - Eis S.r.l., IT",4
"netbase - NetBase BV, NL",4
"EMANGO - Emango Internet Services B.V., NL",4
"DIVD - Stichting Dutch Institute for Vulnerability Disclosure, NL",4
"Fortytwo - Fortytwo Security BV, NL",4
"NETRACK-AS - Start2 LLC, RU",4
"CLOUDIE-AS-AP - Cloudie Limited, HK",4
"ERITAP-AS - Arend Brouwer, NL",4
"SOLVENTO-AS - Shyvan Gielissen trading as Solvento, NL",4
"RTVNoord-AS - Stichting RTV Noord, NL",4
"LAYER7-MITIGATION - Layer7 Technologies Inc, US",4
"CGI-Nederland-BV - CGl Nederland B.V., NL",4
"SPECTRE - Spectre Operations B.V., NL",4
"AS-DESEQUITY - Des Equity LLC, US",4
"BASEIP-LAX - Base IP B.V., NL",4
"MIAC-AS - State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical Centre, RU",4
"CAPGE-HOSTING-MRO - CAPGEMINI AMERICA, INC., US",4
"Signet-AS - Signet B.V., NL",4
"ANTHEIA - NSI (Holdings) Limited, GB",4
"CityNet - Niccolo Pietrobon, IT",4
"NL-QSIT - P. van den Belt trading as _QSIT_ V.O.F., NL",4
"Systematic-AS - Systematic Ltd, RU",4
"RTMNETWORKS-AS - RTM Networks B.V., NL",4
"JTC-AS8697 - Jordan Telecommunications PSC, JO",4
"AXUSHOST - AxusHost B.V., NL",4
"Fabrika-Kukhnya-AS - Fabrika-Kukhnya Ltd., RU",4
"AS_ALLSYSTEMS - Allsystems B.V., NL",4
"MUA0351 - Military unit A0351, UA",4
"CIRCLEB-ASN - Circle B B.V., NL",4
"GRNCLOUD-AS - 42tech.solutions B.V., NL",4
"FEMOIT - FEMO IT SOLUTIONS LIMITED, GB",4
"IPONE - IP-ONE B.V., NL",4
"BYTESNET-AS - Eurofiber Cloud Infra B.V., NL",4
"Olymp-AS - JOINT-STOCK COMPANY _ZENTR_, RU",4
"SprintCDN - PE Brezhnev Daniil, UA",4
"MOD-EU - Mod Mission Critical LLC, US",4
"Renlife-AS - Renaissance Life Insurance Company Limited, RU",4
"Atos-NL-AS - Eviden Netherlands B.V., NL",4
"hostman - Hostman LTD, CY",4
"ARCUSIT-AS - Arcus IT Managed Services B.V., NL",4
"BUSINESSCONNECT-BELGIUM - Today Concepts B.V., NL",4
"PINKROCCADE - Pinkroccade HealthCare B.V., NL",4
"HOST-AS-AP - Host Universal Pty Ltd, AU",4
"EVERGREEN-AS - LLC GAAL-S, RU",4
"GALAKTIKA-AS - FOP Vitaly Podkhalyuzin Evgenyevich, UA",4
"CCV - CCV Group B.V., NL",4
"EquensWorldline - equensWorldline SE, NL",4
"glaslokaal - Stichting Glaslokaal, NL",4
"AARTSEN - Aartsen Breda B.V., NL",4
"iac-spb-as - ST. PETERSBURG STATE PUBLIC INSTITUTION _ST. PETERSBURG INFORMATION AND ANALYTICAL CENTER_, RU",4
"isec-asn - ISECLAYER INC, MH",4
"ICT-Teamwork-Continuity - ICT Teamwork Continuity Services B.V., NL",4
"SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A., IT",4
"MOZOLUK-AS - FOP _Mozoluk Vladimir Arkadievich_, UA",4
"ACC-ICT-PHC-D - ACC ICT B.V., NL",4
"DEMENIN-AS - DEMENIN B.V., NL",4
"VK-EU-Telford - Viking Office Europe B.V., NL",4
"PROSAICLOUD - Quentin Dacquet, FR",4
"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",4
"KPN-Corporate-Market - KPN B.V., NL",4
"nomobo - Nomobo B.V., NL",4
"RAM-NL - Ram Mobile Data (Netherlands) B.V., NL",4
"TiMMiT - Tim Schoondergang trading as TIMMIT.NL, NL",4
"Synovate_Comcon-AS - Ipsos Comcon LLC, RU",4
"Digital-city-AS - Digital city LLC, RU",4
"EUROPOOL-AS - European Police Office (EuroPol), NL",4
"hrzn-hosting - Horizon Hosting Limited, GB",4
"CASE-ELECTRONICS - Case Telecom B.V., NL",4
"CLOUDNETWORKS - Cloud Networks B.V., NL",4
"DVGlobalBV - D&V Global B.V., NL",4
"RTD - Orange Romania S.A., RO",4
